,0,1,2,3,4,5,6
"[2, 5, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 5, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 5, 2, 1, 0]",0.0,0.0,0.0,0.7775171065493647,0.0,0.0,0.0
"[2, 5, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 4, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 3, 0, 1]",0.0,0.0,0.0,0.627129859387924,0.0,0.0,0.0
"[4, 5, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.08223622047244096
"[6, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 5, 6, 0, 1]",0.0,0.0,0.0,0.22695924764890282,0.0,0.0,0.0
"[7, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.21728395061728395,0.0
"[8, 5, 6, 0, 1]",0.24001610988383454,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1571030640668524,0.0
"[14, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.14406964091403696
"[14, 5, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.1376344086021505,0.0,0.0
"[15, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 5, 6, 1, 0]",0.0,0.12798310454065467,0.0,0.0,0.0,0.0,0.0
"[17, 5, 6, 1, 0]",0.0,0.0,0.12273915316257185,0.0,0.0,0.0,0.0
"[17, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3159958720330238,0.0
"[18, 5, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 5, 5, 1, 0]",0.2523711340206186,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 7, 1, 0]",0.25789473684210523,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 7, 1, 0]",0.0,0.23251106894370654,0.0,0.0,0.0,0.0,0.0
"[1, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 4, 7, 0, 1]",0.21957868649318463,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 4, 7, 0, 1]",0.0,0.0,0.21728395061728395,0.0,0.0,0.0,0.0
"[4, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.21462814996926857,0.0,0.0
"[5, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4, 7, 0, 1]",0.0,0.0,0.0,0.19701492537313436,0.0,0.0,0.0
"[6, 4, 7, 0, 1]",0.19488399762046404,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 4, 7, 1, 0]",0.18139534883720929,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 4, 7, 0, 1]",0.0,0.1790387955993052,0.0,0.0,0.0,0.0,0.0
