,0,1,2,3,4,5,6
"[8, 7, 2, 0, 1]",0.0,0.7199215944417435,0.0,0.0,0.0,0.0,0.0
"[8, 7, 2, 1, 0]",0.0,0.7736942814343106,0.0,0.0,2.929568689112072,0.07006397035557274,0.0
"[9, 7, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,2.550919547336297,0.049176044988207816
"[9, 7, 2, 0, 1]",0.0,0.7601791859855448,0.0,0.0,0.0,0.0,0.0
"[10, 7, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2330576918716576,0.0
"[10, 7, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,1.5688997201965258
"[10, 7, 3, 0, 1]",0.0,0.0,0.8315640453999107,0.0,0.0,0.0,0.0
"[10, 8, 3, 0, 1]",0.5139664811311747,0.030236391869680072,0.0,0.0,0.0,0.002634907881092292,0.017571671538589188
"[11, 8, 3, 0, 1]",0.0,0.01956521739130435,0.0,0.0,0.0,0.0,0.0
"[11, 8, 3, 1, 0]",0.0,0.0,0.7802996125092518,0.0,0.0,0.0,0.0
"[11, 9, 3, 1, 0]",0.0,0.0,0.8182782164923104,0.1261441410300726,0.0,0.0021734626493892907,0.0
"[12, 9, 3, 1, 0]",0.49176360216517995,0.0,0.0,0.0,0.0,0.30915030712530717,0.0
"[13, 9, 3, 1, 0]",0.0,0.0,0.0,0.0,0.49590625652628917,0.0,0.0
"[14, 9, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.07325680473372782,0.0
"[14, 9, 3, 0, 1]",0.0,0.01002674556213018,0.0,0.5023696033311419,0.0,0.0,0.0
"[15, 9, 3, 0, 1]",0.0,0.30610479202264673,0.0,0.0,0.0,0.0,0.0
"[15, 9, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.2107728337236534
"[16, 9, 3, 1, 0]",0.45978715373995616,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 9, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 9, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.003884053757239075,0.0
"[17, 9, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 8, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.36304354926576354,0.0
"[17, 8, 3, 0, 1]",0.0,0.14293987241235537,0.0,0.0,0.0,0.0,0.0
"[18, 8, 3, 0, 1]",0.0,0.052052716412249934,0.0,0.0,0.0,0.0,0.0
"[18, 8, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.5790263456508873
"[19, 8, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.03008912797041289,0.0
"[19, 9, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 9, 3, 0, 1]",0.3875966967551485,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 9, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 10, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 10, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 11, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.05958667721774503,0.0
"[19, 11, 3, 0, 1]",0.0,0.08806506696499596,0.0,0.0,0.0,0.0,0.0
"[20, 11, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 6, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.015478806538250657,0.0
"[1, 6, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 6, 0, 0, 1]",0.0,0.0012816165790359958,0.0,0.0,0.0,0.057372679267041565,0.0
"[1, 7, 0, 1, 0]",0.0,0.0,0.0,0.0,0.09875544314563921,0.0,0.0
"[1, 9, 1, 1, 0]",0.0,0.05701386463607721,0.008627919603900146,0.0,0.0,0.01636606549584751,0.33593552374315117
"[1, 9, 2, 1, 0]",0.0,0.0,0.0,0.5468833093181225,0.0,0.008230133808288399,0.0
"[1, 9, 2, 0, 1]",0.0,0.0,0.19588592116641307,0.0,0.0,0.0,0.004041714119690137
"[2, 9, 3, 0, 1]",0.0,0.823455269589046,0.0,0.0,0.0,0.0,0.0
"[4, 10, 3, 1, 0]",0.0,0.0,0.0,0.0,1.4243755058506462,0.002284294003868472,0.0
"[4, 10, 3, 0, 1]",0.0,0.23912914876448121,0.0,0.0,0.0,0.0,0.0
"[4, 11, 3, 1, 0]",0.0,0.0,0.8115713408416936,0.0,0.0,0.0,0.0
"[4, 12, 3, 1, 0]",0.03887499072222326,0.016289592760181,0.48703568058558,0.0,0.0,0.011525593983880018,0.0
"[4, 12, 3, 0, 1]",0.0,0.1607938456542436,0.0,0.0,0.0,0.0,0.0
"[4, 13, 3, 0, 1]",0.0,0.023660633484162898,0.0,0.0,0.0,0.0,0.5304818658473345
"[4, 13, 3, 1, 0]",0.0,0.0,0.0,0.0,0.30115380354985377,0.04122132471331398,0.0
"[5, 13, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3008868848916477,0.0
"[5, 13, 3, 0, 1]",0.0,0.05175176877687371,0.0,0.0,0.8841532846325292,0.0,0.0
"[6, 14, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 13, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5940162607544036,0.0
"[5, 13, 2, 1, 0]",0.0,0.0,0.0,0.0,0.743668904474578,0.12441647481743073,0.0
"[5, 12, 2, 1, 0]",0.0,0.8443511985209675,0.0,0.0,0.0,0.0,0.0
"[5, 12, 2, 0, 1]",0.027698181323385564,0.17598692995486642,0.0,0.0,0.0,0.0,0.0
"[5, 13, 2, 0, 1]",0.0,0.0017856268656716422,0.0,0.0,0.0,0.0,0.4861821743251822
"[6, 13, 2, 0, 1]",0.0,0.10207690348189521,0.0,0.7728795771724151,0.023597378254014454,0.0,0.0
"[7, 13, 2, 0, 0]",0.0,0.008584303746496815,0.0,0.0,0.0,0.0,0.0
"[1, 4, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.1523049266747551,0.0
"[2, 6, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,9.386166134185305e-05,0.0
"[2, 7, 0, 1, 0]",0.0,0.0,0.01280064485693826,0.0,0.0,0.0,0.2894356005788712
"[2, 7, 0, 0, 1]",0.0,0.02604920405209841,0.0,0.0,0.0,0.0,0.0
"[3, 7, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 7, 0, 0, 1]",0.1,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 7, 1, 0, 1]",0.0,0.023636392768846638,0.0,0.0,0.0,0.0,0.0
"[3, 8, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.10341369578180115,0.0
"[3, 8, 1, 1, 0]",0.0,0.0,0.5519255034517113,0.0,0.0,0.01738687285206752,0.0
"[3, 9, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.15158560789684122,0.012715565047794797
"[4, 9, 1, 0, 1]",0.0,0.0,0.0,0.5382000959515614,0.0,0.0,0.0
"[4, 9, 1, 1, 0]",0.0,0.0,0.0014571838850572555,0.0,0.0,0.0,0.0
"[4, 10, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.041860465116279076,0.0
"[4, 10, 1, 0, 1]",0.27957356143192424,0.002093023255813954,0.0,0.0,0.0,0.0,0.0
"[5, 10, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 11, 1, 0, 1]",0.0,0.12752766310060076,0.0,0.0,0.0,0.0,0.0
"[6, 11, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.2751391558636774
"[6, 12, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.23342367432585506
"[7, 12, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.29799269455600386
"[7, 12, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 12, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 12, 2, 0, 1]",0.0,0.0,0.0,0.19393680621165013,0.0,0.5611651707843502,0.0
"[8, 12, 2, 0, 1]",0.5017220941087901,0.012012206365197946,0.05091459393075526,0.0,0.0,0.0,0.0
"[11, 12, 3, 1, 0]",0.0,0.0,0.4745063306428459,0.0,0.0,0.0,0.0
"[11, 12, 3, 0, 1]",0.0,0.014600908500973396,0.0,0.0,0.0,0.0035070016677452524,0.0
"[13, 14, 3, 1, 0]",0.01601423487544484,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 14, 3, 0, 1]",0.0,0.013545150501672243,0.0,0.0,0.0,0.0,0.0
"[14, 15, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 15, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.27356189920616586
"[15, 15, 3, 1, 0]",0.398093146490628,0.0,0.0,0.0,0.0,0.0012949640287769789,0.0
"[15, 15, 3, 0, 1]",0.0,0.04135789378873928,0.0,0.0,0.0,0.0,0.0
"[16, 15, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0805036279784781,0.0
"[16, 15, 3, 0, 1]",0.0,0.009663260568793238,0.0,0.23415624903920063,0.0,0.0,0.0
"[16, 15, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 15, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 15, 3, 1, 0]",0.011928429423459244,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 16, 3, 1, 0]",0.0,0.0,0.0,0.12337217272104183,0.0,0.0,0.0
"[17, 16, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 16, 3, 0, 1]",0.0,0.012337217272104184,0.0,0.0,0.0,0.0,0.0
"[1, 2, 0, 0, 1]",0.0,4.519731866405294,0.0,0.0,0.0,0.0,0.0
"[1, 2, 0, 1, 0]",0.0,0.0,0.0,1.7280212619372757,7.4929020592977675,2.180563072604937,0.0
"[2, 3, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.405815656810458,0.0
"[2, 3, 0, 0, 1]",0.10972693131834142,0.6192073345368256,0.0,0.0,4.780258889911093,0.083193561,0.0
"[3, 3, 2, 1, 0]",0.0,0.0,1.5785320803325364,0.0,0.0,0.5560193581659483,0.32645936254141694
"[3, 3, 2, 0, 1]",0.0,0.0,0.0,0.0,0.34246575342465757,0.0,0.0
"[4, 3, 2, 0, 1]",0.8390477124856659,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 3, 2, 1, 0]",0.0,0.0,0.0,5.655142028288812,0.0,0.0,0.0
"[5, 3, 2, 1, 0]",0.0,0.0,0.0,0.0,1.2866960952345503,0.009000000000000001,0.14984369971399167
"[5, 3, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.20721802999991895,0.0
"[5, 3, 3, 0, 1]",0.0,0.86146662000961,0.0,0.0,0.0,0.0,0.0
"[5, 3, 3, 1, 0]",0.0,0.0,0.0,0.0,0.8117626592298302,0.0,0.0
"[6, 3, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.33508999306771614,0.1
"[6, 3, 4, 0, 1]",0.0,0.5521293961304609,0.0,0.0,0.0,0.0,0.0
"[6, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5432421893963422,0.0
"[6, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.8873744619799141,0.0,0.8459084774874248
"[6, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.06851858667648142,0.0
"[7, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,1.3585870099324504
"[7, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.4367307892968433,0.0
"[8, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,1.3541666666666667,0.0,0.0
"[8, 3, 6, 1, 0]",0.0,0.0,0.20142711171662128,0.0,0.0,0.0,0.0
"[8, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.04518072289156627
"[8, 3, 7, 0, 1]",0.0,0.0,0.01125359783968248,0.0,0.0,0.0,0.0
"[8, 4, 7, 1, 0]",1.0596409483725295,0.0,2.9085205072319704,0.0,0.0,0.005638691172926637,0.0
"[8, 4, 7, 0, 1]",0.0,0.2163757002307632,0.0,0.0,0.0,0.0,0.0
"[8, 5, 7, 1, 0]",0.0,0.0,0.0,0.0,1.485057498192139,0.048959949373399946,0.0
"[8, 6, 7, 1, 0]",0.4604385717130219,0.0,0.09518727493940085,0.0,0.0,0.07414978099953787,0.0
"[8, 6, 7, 0, 1]",0.0,0.43453504544181293,0.0,0.0,0.0,0.0,0.0
"[8, 7, 7, 1, 0]",0.0,0.0,0.0,0.2816437141164881,0.44084594856243,0.0060415556739477905,0.0
"[8, 7, 7, 0, 1]",0.0,0.08270772634380927,0.0,0.0,0.0,0.0,0.0
"[8, 8, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.5568920622743772
"[8, 8, 7, 0, 1]",0.0,0.061159340246262954,0.0,0.0,0.0,0.0,0.0
"[8, 9, 7, 0, 1]",0.12229835564385338,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 9, 7, 0, 1]",0.0,0.0,0.0,0.1232839511594779,0.0,0.0,0.0
"[10, 9, 7, 0, 1]",0.0,0.004053619302949061,0.0,0.0,0.3784547825173834,0.0,0.0
"[11, 9, 7, 0, 1]",0.0,0.006172809437112365,0.7128676462519556,0.0,0.0,0.020186492530479133,0.02174795634770343
"[11, 9, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.06935604366499652,0.0
"[12, 9, 7, 0, 1]",0.0,0.0,0.0,0.0,0.007335699707150975,0.0,1.354913568096307
"[13, 9, 7, 0, 1]",0.0,0.022961357755152276,0.0,0.9226790141599067,0.0,0.0,0.0
"[14, 9, 7, 0, 1]",0.0,0.15264330048581304,0.0,0.0,0.0,0.0,0.0
"[14, 9, 7, 1, 0]",0.2885680493915869,0.0,0.0,0.009336728909701272,1.08030824906681,0.003724137931034484,0.0
"[15, 9, 7, 1, 0]",0.0,0.7804448511394757,0.0,0.0,0.0,0.0,0.0
"[16, 9, 7, 1, 0]",0.0,0.0,0.5947022146486028,0.027429408804172224,0.0,0.0,0.0
"[16, 9, 7, 0, 1]",0.29568302779420463,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 7, 1, 0]",0.3991862091733293,0.02115654250422816,0.0,0.0,0.0,0.0,0.0
"[16, 10, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 7, 0, 0]",0.1546790409899459,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.47047659003635833
"[18, 10, 7, 1, 0]",0.0,0.35188851625080103,0.0,0.0,0.0,0.02832417907001818,0.0
"[18, 10, 7, 0, 1]",0.0,0.0,0.14992503748125938,0.0,0.0,0.0,0.0
"[19, 10, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 10, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.18913846803765108
"[20, 10, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, 0, 0, 1]",0.0,1.2155621490710946,0.0,0.0,0.0,0.002483489777000342,0.0
"[0, 4, 2, 0, 1]",0.042414247279139033,1.8409788999692027,0.3683324645629404,0.0,6.824361197896667,0.0,0.6225265209858246
"[1, 4, 2, 0, 1]",1.3860112449083688,1.4881552626803283,0.0,0.2675939770894736,7.143309190298474,0.39828034779691623,0.0
"[1, 4, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,4.243515708600522,0.09030685658830434
"[2, 4, 2, 0, 1]",0.0,2.7281987015120905,0.0,0.0,0.0,0.0,5.9387371444680035
"[2, 4, 2, 1, 0]",0.0,0.0,0.0,0.20937035136152637,4.206891831967094,0.3877459833855921,0.0
"[3, 4, 2, 0, 1]",0.0,3.037124794485406,0.0,0.0,0.0,0.0,0.0
"[3, 5, 2, 0, 1]",1.6789123633006797,0.3258746735943287,0.07540820415488075,0.0,0.0,0.5351222946142276,0.0
"[4, 5, 2, 1, 0]",0.0,0.0,0.0,0.14512927412445437,0.0,0.05704618409455782,0.0
"[4, 6, 2, 1, 0]",0.5089227888235093,0.6240284720928142,0.0,0.0,0.0,0.16935013064166782,0.0
"[5, 6, 2, 0, 1]",0.0,0.1755271288385074,0.0,0.0,0.0,0.0,0.0
"[5, 6, 2, 1, 0]",0.0360833425996072,0.25969892069376,0.0,0.0,0.0,0.056240571473739544,0.0
"[6, 6, 3, 1, 0]",0.0,0.0,0.6431674025436408,0.0,0.0,0.016162918674360927,0.0
"[6, 6, 3, 0, 1]",0.0,0.404516981273795,0.0,0.0,0.0,0.0,0.0
"[6, 7, 3, 1, 0]",0.0,1.014421124404166,0.0,0.0,0.0,0.05485485557864429,0.0
"[7, 7, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.00816498804192897,0.9285175175562151
"[7, 7, 3, 0, 1]",0.0,0.17237196977405606,0.0,0.0,0.0,0.0,0.0
"[7, 8, 3, 0, 1]",0.0,0.060339842406759825,0.0,0.0,0.0,0.0,0.0
"[7, 8, 3, 1, 0]",0.0,0.2487543304391117,0.0,0.0,0.0,0.0036199290675647845,0.0
"[8, 8, 3, 1, 0]",0.0,0.5336877053104382,0.0,0.0,0.0,0.0,0.0
"[8, 8, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 8, 4, 1, 0]",0.8879530419135778,0.0,0.0,0.0,0.0,0.011799032933797917,0.0
"[9, 8, 4, 1, 0]",0.08964476760054726,0.0,0.0,0.0,0.0,0.019396551724137935,0.0
"[9, 8, 4, 0, 1]",0.3043165780734968,0.003741331663681634,0.0,0.0,0.0,0.0,0.0
"[9, 9, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2323077101052078,0.0
"[9, 9, 4, 0, 1]",0.0,0.009318207328780961,0.0,0.0,0.0,0.0,0.6672731532430223
"[9, 10, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04068530142475025,0.0
"[9, 10, 4, 0, 1]",0.0,0.0,0.5869367930125297,0.0,0.0,0.0,0.0
"[10, 10, 4, 0, 1]",0.0,0.03643724696356276,0.0,0.0,0.0,0.0,0.0
"[10, 10, 4, 1, 0]",0.0,0.0,0.28380772406448296,0.0,0.0,0.0019396551724137933,0.0
"[10, 11, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.23359408437739226
"[10, 11, 4, 0, 1]",0.0,0.021023467593965305,0.0,0.0,0.0,0.0,0.0
"[10, 11, 3, 0, 1]",0.0,0.018090452261306532,0.0,0.0,0.0,0.0,0.0
"[10, 11, 3, 1, 0]",0.19929063088681404,0.19616361131491855,0.0,0.0,0.0,0.0,0.0
"[11, 11, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1305969791576279,0.0
"[11, 11, 3, 0, 1]",0.0,0.16337182017004356,0.0,0.0,0.0,0.0,0.0
"[12, 11, 3, 1, 0]",0.0,0.4080659161517415,0.0,0.0,0.0,0.0,0.0
"[12, 11, 3, 0, 1]",0.0,0.027176371753279704,0.0,0.0,0.0,0.0,0.0
"[12, 11, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0013588070829450144,0.0
"[13, 11, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 11, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 12, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.27853242253211663
"[13, 12, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0
"[13, 13, 3, 1, 0]",0.0,0.0,0.0,0.14031542690637175,0.0,0.0,0.0
"[13, 13, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 16, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.3143037803647357
"[16, 16, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 16, 3, 1, 0]",0.0,0.5857170560025557,0.0,0.0,0.0,0.0,0.0
"[18, 16, 3, 0, 1]",0.0,0.022819470933024544,0.0,0.0,0.0,0.0,0.0
"[19, 16, 3, 1, 0]",0.0,0.0,0.4750266835359531,0.0,0.0,0.0,0.0
"[20, 16, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,4.271746489561683,0.0
"[2, 5, 2, 0, 1]",0.0,1.380039673536202,0.0,0.0,0.0,0.0,0.0
"[2, 5, 2, 1, 0]",0.0,0.530365290370632,0.0,3.195388905120384,0.009175414299590855,0.25312516889801406,0.0
"[2, 6, 2, 0, 1]",0.0,0.0529041545605686,0.0,0.0,0.0,0.0,0.0
"[3, 6, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1508164083097615,0.0
"[3, 6, 2, 0, 0]",0.2834645669291339,0.0,0.0,0.0,0.009996328621011364,0.0,0.0
"[4, 5, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 5, 2, 0, 1]",0.0,0.013620740911659185,0.0,0.0,1.2706910615578346,0.0,0.0
"[5, 5, 2, 0, 1]",0.0,0.0032840346638976278,0.0,0.0,1.4548560220276907,0.0,0.0
"[6, 5, 2, 0, 1]",0.0,0.05996329018815219,0.0,0.0,0.0,0.0,0.0
"[6, 5, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.002268000000000001,0.07720967659730442
"[6, 5, 3, 1, 0]",2.2982871592445813,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 5, 3, 1, 0]",0.0,0.0,0.0,1.768251153325094,0.0,0.018087844469395636,0.0
"[7, 5, 3, 0, 1]",0.0,0.42248321668682787,0.0,0.0,0.0,0.0,0.0
"[8, 5, 3, 1, 0]",0.8254804103140031,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 5, 3, 0, 1]",0.0,0.16018125370841724,0.0,0.0,0.0,0.0,0.0
"[8, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.7781112850672309,0.0,0.0
"[9, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.8009120961058902,0.0
"[9, 6, 3, 0, 1]",0.0,0.11410882808677739,0.0,0.0,0.0,0.0,0.0
"[10, 6, 3, 0, 1]",0.0,0.0025581781914893625,0.0,0.0,0.0,0.0,1.4433087227977888
"[10, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04054188829787235,0.0
"[10, 7, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.020338983050847463,0.0
"[11, 7, 3, 0, 1]",0.0,0.0,0.0,0.0,2.274082561441328,0.0,0.0
"[11, 7, 3, 1, 0]",0.0,0.0,0.3982477728707241,0.0,0.0,0.0,0.0
"[12, 8, 3, 1, 0]",0.0,0.0,0.0,0.8764712812868473,0.0,0.0,0.0
"[13, 8, 3, 1, 0]",0.3898028668938342,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 8, 3, 0, 1]",0.0,0.04365729647218453,0.0,0.0,0.0,0.0,0.0
"[13, 8, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 9, 3, 0, 1]",0.0,0.04004324782187803,0.0,0.0,0.0,0.0,0.0
"[13, 10, 3, 1, 0]",0.15682478218780255,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 10, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 10, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1008560593154017,0.0
"[14, 10, 3, 0, 1]",0.0,0.07219272660790621,0.0,0.0,0.0,0.0,0.0
"[15, 10, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 10, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 11, 3, 1, 0]",0.0,0.0,0.0,0.05035526490693335,0.0,0.0,0.6329698497641081
"[15, 11, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 12, 3, 1, 0]",0.0,0.0,0.0,0.0,0.6167634965407719,0.0,0.0
"[16, 12, 3, 1, 0]",0.1948856551543337,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 12, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 12, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.036667954899129995,0.0
"[16, 13, 3, 0, 1]",0.0,0.04255957381947578,0.0,0.0,0.0,0.0,0.0
"[17, 13, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 13, 3, 0, 1]",0.0,0.16474464579901155,0.0,0.0,0.0,0.0,0.0
"[18, 13, 3, 1, 0]",0.0,0.0,0.16116035455278002,0.0,0.0,0.0,0.0
"[18, 13, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 13, 3, 1, 0]",0.0,0.0,0.14374173428587914,0.0,0.0,0.0,0.0
"[19, 13, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 13, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 7, 2, 0, 1]",0.19658462827837542,0.7813232259612127,0.009000000000000001,0.0,0.0,0.0,0.0
"[1, 8, 2, 1, 0]",0.0,0.0,0.0,0.0,0.008530010350769895,0.627043196544118,0.0
"[2, 8, 2, 0, 1]",0.0,0.5328596844830915,0.0,0.0,0.0,0.0,0.0
"[5, 8, 4, 0, 1]",0.0,0.5526000753844625,0.0,0.0,0.23478438777164712,0.0,0.0
"[5, 8, 4, 1, 0]",0.0,0.7863748289648061,0.0,0.0,0.0,0.09971902721858775,0.0
"[6, 8, 4, 1, 0]",0.892418358846171,0.0,0.0,0.0,0.0076202700117877515,0.21280944448008482,0.0
"[6, 8, 5, 0, 1]",0.0,0.07632256949041838,0.0,0.8343289846327084,0.0,0.08210649726344937,0.0
"[6, 9, 5, 0, 1]",0.0,0.26967259900000107,0.0,0.0,0.0,0.0,0.0
"[6, 9, 5, 1, 0]",1.0469347446366808,0.029990581105343056,0.0,0.0,0.0,0.007386054615071587,0.0
"[6, 10, 5, 1, 0]",0.0,0.01654308199889362,0.0,0.0,0.7529006087930853,0.30468152485610395,0.0
"[6, 10, 5, 0, 1]",0.0,0.5019707856185921,0.0,0.0,0.0,0.0,0.0
"[6, 10, 6, 0, 1]",0.0,0.07765708374942207,0.0,0.0,0.0,0.0,0.0
"[6, 10, 6, 1, 0]",0.830864014631995,0.0,0.0,0.0,0.036237670037681406,0.0,0.0
"[7, 10, 6, 1, 0]",0.0,0.0,0.0,0.6721692484503776,0.0,0.005856980211394896,0.0
"[7, 11, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3336624154127995,0.0
"[7, 11, 6, 0, 1]",0.0,0.04473049078313911,0.9199170643561863,0.0,0.0,0.0,0.0
"[8, 11, 6, 0, 1]",0.0,0.34525001329957483,0.0,0.0,0.0,0.0,0.0
